X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_134	7.43499505957522	11.2916938111099	7.18023253793802	10.4788122172921	8.9689973105626	10.2326633078181	10.3408292245713	6.63021428181897	7.62947935348087	12.1071394626152	11.4475741177155	6.48002959678814	9.83608129434507	11.1597999878131	11.4684636814084	7.04844012379368	10.9584802912616	7.76554097359608	11.379561314687	11.1341734128546	10.7564225222514	9.70209904793938	7.30508560384631	8.79841780739066	6.86240570465105	11.0722844012456	10.8775090490554	10.8048514709828	7.18649539400377	10.3796566956176	10.7368656637413	8.07105477352808	10.7270640852345	10.4550973758972	10.130688828706	10.5392430687906	5.84067451821597	6.07839652516507	10.7308577596917	6.07101024363943
Cluster_139	7.45172274003583	2.13537069239975	7.33343687869641	2.69850765262869	8.47640017274997	2.13537069239975	2.13537069239975	6.79626403854494	7.62947935348087	2.13537069239975	6.45290977662948	6.65101129563102	2.13537069239975	2.97025052052276	2.13537069239975	7.05461951587536	4.24369884728605	7.92475849738971	2.13537069239975	3.21006366772669	2.5812290710275	6.90693470714662	7.29537421406129	2.92557550888822	7.156633674909	6.22556099993143	2.13537069239975	6.71087575372832	9.40040111931184	2.67302844518856	2.75842250386633	8.09452898207932	2.13537069239975	2.80537383578235	2.13537069239975	2.59704840437855	5.81571245202262	8.63028516837959	3.14399672666733	6.30410164195031
Cluster_140	6.51197340874971	3.02376087234041	2.84428947159962	8.99940028947294	3.75782264876245	9.18996267584733	2.13537069239975	2.88291244375033	6.35471897150361	3.82083752221214	2.13537069239975	6.32688126711737	9.3166236446466	2.72977872404254	2.62312285535991	2.13537069239975	4.64518449322136	2.80926713085362	3.73640361005689	2.90386776132837	2.76345013067495	6.52529496075959	2.13537069239975	5.34858419196059	3.07343022907482	2.13537069239975	9.23689983845211	2.13537069239975	3.66357008211787	2.13537069239975	4.81112201713295	3.35089716715568	2.13537069239975	9.84314951781178	8.20055169189054	9.78361738085951	2.13537069239975	3.57158703986077	2.13537069239975	2.93422406768804
Cluster_142	7.40094556111431	2.13537069239975	7.31392694540774	2.13537069239975	8.50933569183949	2.64536908291885	2.86954521129122	6.7804958905876	7.58425907617027	2.13537069239975	6.37707920585403	6.51589303010528	2.13537069239975	2.72977872404254	2.62312285535991	7.05461951587536	4.24369884728605	7.90137910590235	2.13537069239975	2.13537069239975	2.5812290710275	6.8382831153715	7.26584090527626	3.47280967597558	7.20136470255216	6.18490574686604	2.13537069239975	6.81460103495398	9.40040111931184	2.67302844518856	2.13537069239975	8.10612431847981	2.13537069239975	2.80537383578235	2.13537069239975	2.13537069239975	5.84067451821597	8.67267602000507	3.53542294047997	6.27856750066582
Cluster_144	10.215040339864	3.02376087234041	8.93143877498312	2.92686839489061	3.10394901036437	2.13537069239975	8.8558129802027	8.50526959537597	10.215178063851	3.82083752221214	2.96442984710384	9.30865809196749	9.93338997658071	4.19562332526993	10.4969079047381	8.93174601682934	4.07688286591849	9.71672705952098	3.98192692178419	2.13537069239975	6.13475209781361	9.74017470918711	8.53231097452216	10.6505450232638	8.76976251293837	4.48735336921642	2.13537069239975	9.56698562299536	3.0443969215829	10.3916393483918	4.21462836198744	2.8507460619032	5.46104126639171	10.8596657516902	2.13537069239975	10.6594736242727	8.25635886623514	3.57158703986077	2.13537069239975	9.14726698368552
Cluster_146	3.61514734218936	2.13537069239975	4.89657966302859	2.13537069239975	4.94362362749814	2.64536908291885	2.13537069239975	4.56387648705146	7.62054809254594	2.13537069239975	2.13537069239975	6.06128843258095	5.67029544088775	2.97025052052276	2.13537069239975	5.60548757583679	8.1210513505334	7.70605791108333	2.13537069239975	2.13537069239975	2.5812290710275	6.4350982080021	4.642481870248	4.59728631145949	4.46064547560741	2.13537069239975	2.13537069239975	2.13537069239975	4.5978047894364	2.13537069239975	2.13537069239975	2.13537069239975	4.97358215699596	6.36377809781465	2.13537069239975	6.35064858670122	5.53857308944561	5.28577085464652	2.13537069239975	6.05604162814973
Cluster_152	6.3244912259641	6.95214242153588	9.29432627708699	2.13537069239975	8.21705292387258	2.13537069239975	8.61182647984335	8.65956943609478	6.01515877351512	8.2636773015192	6.96521032667863	5.31040625013396	8.96934293804115	7.34854445455496	9.22978756193242	8.67150225097498	8.26931914543397	9.18430962705825	8.40788591858345	7.24429617084355	7.60580969526023	8.24732899733168	8.93051628019977	5.57200150939556	8.86412092756231	6.57903226605805	2.63003382077784	8.98043250891732	7.96738978167733	9.06088636680669	8.11650755892272	8.02903226422	6.8441061661218	9.49910253419953	2.66650117611883	9.45932069946009	8.10069060358123	7.2101172421662	6.51286828306467	9.26536226675886
Cluster_154	9.55255522900891	9.64009538527125	10.5696303189648	2.92686839489061	9.31471104290101	2.13537069239975	9.32459751975968	10.1702627990454	9.2862695639383	10.4375454197196	9.70806572977687	8.72595357625608	10.1468154110374	10.7493011235436	10.5636704966333	10.4994026287812	9.95531418271627	10.6135674779824	10.0659420055746	9.72684354318524	10.3392330911446	10.081566343618	10.5398494783989	9.64990892692408	10.185319980931	9.36488762737605	2.13537069239975	9.79932639845223	8.79769105666456	9.73050854044408	9.50081816634573	9.33795806327461	9.64232534343452	10.6426419797804	2.88237889043941	11.0114979184402	10.0984970507312	8.71385649622469	9.61613710014591	10.4901566633452
Cluster_155	7.5007712536241	5.77757671151994	2.13537069239975	5.22585300356716	2.13537069239975	5.97379127909377	6.2021778093144	2.13537069239975	7.91890712983611	4.26977133780659	5.19350833036328	7.77743130080775	3.03674069864751	4.25731416459485	6.14717345803489	2.13537069239975	2.13537069239975	2.80926713085362	2.13537069239975	2.13537069239975	3.67520277023861	2.13537069239975	4.97714092496185	7.29750360005315	2.13537069239975	5.57741175216367	5.40031425379546	6.86378687606983	3.87611380855778	6.31348964762219	3.48918648212356	7.20536551163685	5.22219785452482	2.95238619150695	4.44300187075555	4.10380333994019	4.36112719226515	6.72086906016633	5.22275216450964	2.70380548771269
Cluster_156	6.21085916695202	5.98869207498108	2.13537069239975	2.13537069239975	2.82656468569698	4.94992081133308	5.89761576259485	2.13537069239975	6.5929448501262	2.13537069239975	6.15275815481501	5.79470593500445	5.67029544088775	5.90452389462032	7.29654918626355	2.13537069239975	2.13537069239975	5.68266135193879	2.13537069239975	2.13537069239975	4.95441910861857	5.17379206964182	5.57307945734339	2.13537069239975	2.13537069239975	4.95208450937916	2.13537069239975	2.13537069239975	6.08733250477732	5.6003116765838	2.75842250386633	6.45866524319033	5.12101577096001	6.36377809781465	2.13537069239975	6.35064858670122	2.13537069239975	5.79956841799185	5.13228237057154	2.13537069239975
Cluster_159	7.82987547136382	3.02376087234041	5.66158095627281	2.69850765262869	2.13537069239975	2.64536908291885	2.13537069239975	2.13537069239975	8.42379935051514	9.12795432218752	4.6087901272828	7.79210160810976	7.65670024958315	5.5531628264521	6.37644747315358	5.46290479755196	7.90401166613634	5.37546166257005	8.14330458076943	3.92346470299949	5.63954529354203	3.68416794056761	5.8111877719954	5.08293020725613	6.18287902335167	2.13537069239975	2.83158638834367	2.13537069239975	5.06386555928	7.40758894328716	4.46336707401504	8.30032008463481	3.35318975310723	7.90254019961316	2.13537069239975	5.25668551912078	7.58056676021725	8.15572584032906	2.13537069239975	5.37456510263344
Cluster_160	4.23692409145928	8.27426418404592	10.0757905587175	9.5319030019628	2.82656468569698	3.14024989245594	3.71474901834511	10.2750990335563	4.41397624784429	2.60974881318179	2.13537069239975	7.80662412320367	4.04202026637252	2.13537069239975	8.62962132747475	10.5101104517943	2.13537069239975	3.0801207329645	3.29499585692128	6.36781123591941	2.76345013067495	3.68416794056761	7.99243346232749	6.19749825028179	7.04183939054289	6.75570286848353	6.30300432740066	5.15097322702449	6.77564081898086	5.86932474875288	2.13537069239975	3.52632151327003	2.13537069239975	4.34918423770376	7.52302480583315	2.13537069239975	8.58850897484522	4.09680979620378	3.14399672666733	3.48681310006975
Cluster_165	7.197764784009	4.01714501955353	7.44525355519179	6.74937463154635	7.08857996119166	5.86755473356146	7.99532859416618	6.8272909950958	7.40860135655256	2.80328802373513	2.13537069239975	2.13537069239975	3.65138613901297	4.06254076294831	8.2755292121801	7.18988314364898	2.95531754137645	5.0267731539652	4.36291918619103	3.21006366772669	2.13537069239975	4.62717098294889	7.13036546299223	5.08293020725613	7.23862992057142	3.10760241550175	7.74284343617108	8.08313682546502	7.28991878190925	6.55102545885943	2.13537069239975	7.71745268105626	2.13537069239975	5.0355869850052	7.31491143295801	3.54483532408852	6.85933385684927	6.47425290507362	2.13537069239975	6.25257026624937
Cluster_166	7.53256663816985	9.77926985847955	9.47634183936513	8.13920269022544	5.25131982813684	6.92180736776544	6.82331943833459	7.46223682785567	6.19497843548658	10.1284335127053	9.07185404739859	5.53846053450063	12.0197295958642	10.0115224984445	6.41992402103423	9.6011762364372	13.768180588528	9.48480474967841	12.3567357967983	9.18769730920286	9.483746023163	8.91319288798074	5.78351398252752	6.61145911793775	8.95268396849386	11.1766953824398	9.41941773511448	7.21905061691991	5.83600825788253	7.78014415694717	12.6101620676975	8.4624495922437	8.66978833550176	9.55937629143087	8.6510385615167	12.9875949458082	8.62467852149818	8.11940250877285	8.40816003997435	10.3375124863134
Cluster_169	2.82009570116592	2.13537069239975	2.13537069239975	9.98511316927567	2.13537069239975	11.4746697512555	2.86954521129122	2.13537069239975	2.13537069239975	7.43529719320211	2.13537069239975	3.14511619571994	2.13537069239975	3.83179747042006	2.97242119524105	2.13537069239975	8.89838917271432	2.13537069239975	7.0786380769947	2.90386776132837	2.5812290710275	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	3.10760241550175	11.1652101587301	2.13537069239975	2.13537069239975	3.05630394288635	6.95783684535599	2.13537069239975	2.13537069239975	4.15658671374896	10.0337267269681	3.77972663579524	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975
Cluster_170	3.4696464887597	10.9329634488579	4.21500354713875	2.69850765262869	3.8744218668859	3.8762302261279	4.44985041784983	4.00235137823765	4.01269449305261	10.3363444838625	10.2905682978651	2.13537069239975	10.4414600364481	11.0626334553797	3.47308292788348	4.0091403700768	10.6952372403809	3.0801207329645	9.76196040220649	10.9556065092985	11.3922476025277	9.53887313403512	3.50114911426483	3.23974811800602	3.7867189020315	10.5612155194194	3.94051180903793	4.1792204382854	3.0443969215829	4.02153316282587	10.1775390302802	3.52632151327003	10.183392663834	10.7238903741327	4.05848799651584	11.0558408786977	3.59384697202801	3.17100737979874	10.2484024209172	3.67888998057765
Cluster_173	2.13537069239975	4.31103654565113	3.51441161410673	4.99595002345965	8.15595999701811	5.25701381007043	2.13537069239975	3.18135995133725	2.13537069239975	3.07187731273185	3.90229609992804	2.13537069239975	3.03674069864751	4.71174691959503	2.62312285535991	2.65115392169666	3.52088983568893	3.28275518917001	3.42380848787343	3.43758116003252	3.82727512480537	2.13537069239975	2.837109451533	3.47280967597558	2.90567410890268	3.98708897918579	5.4533438530543	3.21925268438921	9.04423678038961	2.13537069239975	3.00991083181454	9.13788844609198	4.40316878195562	2.95238619150695	4.92767613890462	2.59704840437855	3.28330450046012	8.70571392211741	3.8206852514793	3.25156031950134
Cluster_179	3.61514734218936	8.64651238731774	2.84428947159962	2.69850765262869	3.31121950809172	6.47593701212841	2.13537069239975	3.58542365360626	3.88875971994601	6.54564383027046	7.80375076568437	7.04356543740603	6.67933859777262	2.13537069239975	6.32247434024258	2.65115392169666	3.078096000721	2.80926713085362	2.72676890291526	6.93345214361009	8.1240977997373	5.87227120015547	3.1184602653289	4.67811134609376	2.13537069239975	3.98708897918579	5.18677880716198	3.93766816067951	3.0443969215829	9.56753262526421	2.75842250386633	3.35089716715568	4.21248504073119	9.16391173693241	5.95593272696462	6.18900922200893	4.20882599748369	3.57158703986077	5.38788813111371	4.34138273660199
Cluster_181	3.30058227570118	2.13537069239975	2.13537069239975	3.36503138582021	4.7875511539334	3.53039917653059	4.8603884915659	4.48542303540871	3.41097219956819	2.13537069239975	3.29275024178752	4.69910997105459	5.67029544088775	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	3.53823234624672	7.07691031938633	2.13537069239975	12.8067087138069	2.13537069239975	3.82607078265326	2.68325239958991	3.76357481331482	4.09111336622672	2.13537069239975	4.98240653410883	2.89145886107591	2.75842250386633	4.31815075489757	2.13537069239975	3.36277318828538	2.13537069239975	2.13537069239975	2.13537069239975	5.28577085464652	2.13537069239975	3.76388052476088
Cluster_189	9.32422816915589	7.17469970697682	3.91493662593523	6.22821248327061	4.7875511539334	5.39816424745954	2.13537069239975	2.13537069239975	9.18696398361557	5.84148031766426	5.7323100037729	9.02185747922119	9.08681209689506	6.63464736841565	2.97242119524105	2.86101586571382	4.7825512808896	2.13537069239975	5.94555799371672	4.76681531048195	5.67608149666434	7.66961398741577	4.28216498655847	9.04350075877396	3.99190128617157	6.41315304723984	7.3947160685137	2.13537069239975	3.0443969215829	3.82982963442686	5.90844325998024	4.8615607585641	6.27515056573913	8.66436485413055	5.19235099196246	9.21131737743939	2.8096005553845	6.47425290507362	6.10618614529198	4.05369698634622
Cluster_205	6.3425841531909	8.54390154292732	3.91493662593523	2.69850765262869	5.65961712396379	5.61149050483732	7.84290243245808	2.13537069239975	3.18767187331509	11.3490487948449	8.05908191368513	6.96799599520408	7.65670024958315	9.18142808044098	6.85923618191132	5.49991835431085	8.46456341845358	2.13537069239975	8.19951214912417	8.32270046709604	8.1798856569025	6.33885075984153	4.19656943170099	2.13537069239975	3.44051694690993	7.5297949837603	6.98315661065853	6.69283668333275	3.66357008211787	6.60703035076403	7.53230087306713	5.20677615565858	8.6430692618579	9.05952093461662	3.04535942288812	11.1556363761418	6.06887095954309	3.57158703986077	7.92792327899108	2.13537069239975
Cluster_210	2.82009570116592	2.13537069239975	2.13537069239975	2.69850765262869	2.13537069239975	2.8529585771286	3.1630257361287	2.13537069239975	2.13537069239975	7.17291891548264	3.29275024178752	3.14511619571994	7.82400698246201	3.30067580205202	2.97242119524105	2.65115392169666	5.22600165836419	2.80926713085362	4.74325772643268	3.43758116003252	2.76345013067495	7.09518574114126	3.1184602653289	2.13537069239975	2.13537069239975	2.13537069239975	2.83158638834367	2.91058353899252	2.13537069239975	3.19307213760106	5.34947054749195	2.13537069239975	2.75768434130143	9.59130346575692	2.13537069239975	7.70604834673487	2.13537069239975	2.13537069239975	3.14399672666733	2.93422406768804
Cluster_215	3.4696464887597	2.13537069239975	7.16941536616059	3.09894629120463	6.68883946493112	3.14024989245594	6.37430325395343	6.74843123152867	2.88751756830289	3.87381441630488	2.13537069239975	2.13537069239975	6.46413532452066	3.30067580205202	8.77028650891769	8.33610127587067	3.77552627447555	7.08266077335749	4.61288503364919	2.90386776132837	2.76345013067495	6.33885075984153	7.23568933648463	2.92557550888822	7.156633674909	3.10760241550175	3.49093428596901	7.92238461463103	8.08702520965679	7.58977296740523	3.90587155137693	8.20109241146727	2.75768434130143	7.06671594781736	2.88237889043941	8.66621725135571	5.88932483264856	5.91770940393115	2.13537069239975	7.96088907961568
Cluster_216	2.13537069239975	2.13537069239975	6.48783468207242	3.09894629120463	6.56875638721892	3.25351269936351	9.07069080300685	6.22634395236087	2.13537069239975	3.87381441630488	3.29275024178752	2.13537069239975	5.26304943084455	3.43004586556355	9.71809241180037	5.85378419934703	3.83125405769542	6.64897776330219	3.73640361005689	3.92346470299949	3.11725219947388	5.17379206964182	5.72649901400489	2.13537069239975	6.03488938378214	3.10760241550175	2.63003382077784	9.19073438304951	6.12523715620672	9.37575021454389	3.71634780781726	5.94008274920385	2.75768434130143	5.96585782899182	2.66650117611883	6.22458651353683	5.79030538790096	5.85986181015131	2.13537069239975	6.68039860302578
Cluster_218	2.13537069239975	2.13537069239975	2.13537069239975	3.66555337579068	4.25417061693876	5.27806551060367	2.13537069239975	2.13537069239975	2.13537069239975	8.92239264697098	2.13537069239975	2.13537069239975	2.13537069239975	3.15110404910773	2.62312285535991	3.01959401702639	8.35319051863569	2.13537069239975	7.73528721058694	2.13537069239975	2.5812290710275	2.13537069239975	2.837109451533	2.13537069239975	2.68325239958991	2.13537069239975	6.42219231339509	2.13537069239975	3.87611380855778	2.13537069239975	8.27610659940487	2.8507460619032	2.13537069239975	2.13537069239975	2.66650117611883	2.13537069239975	2.13537069239975	3.17100737979874	2.13537069239975	2.13537069239975
Cluster_223	2.13537069239975	8.0862289390846	2.13537069239975	2.92686839489061	8.07025540964563	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.94986410749715	9.4860414567915	2.13537069239975	3.39093426151313	9.73373003359849	2.13537069239975	2.65115392169666	2.61298041316887	2.13537069239975	2.13537069239975	6.41185067367377	6.56787018346313	4.2405917010567	2.13537069239975	2.13537069239975	3.21253572317607	7.22447666807734	2.13537069239975	2.13537069239975	7.73068659372799	2.67302844518856	3.48918648212356	7.96679254979708	7.56107345279207	4.07066393042221	2.66650117611883	5.01070940512742	2.13537069239975	6.95900815405782	6.05836981025888	2.13537069239975
