X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_691	9.46634616068578	8.48795266745704	2.19531672462381	9.11592252040522	8.32594102228162	9.06195038019611	8.5748259898086	2.19531672462381	9.11228902436274	6.51197406094853	7.88554139952519	7.69641552042012	2.19531672462381	9.00425007568139	9.65616794245889	2.19531672462381	7.11926736743935	2.19531672462381	6.42710747133286	8.26120969963961	2.19531672462381	2.88382307055937	8.20536367511756	2.19531672462381	8.06602207167212	9.0492350321686	9.50226125823501	7.26893711366919	8.9572696386974	6.68976673299692	7.92654631704224	8.56110821454854	2.19531672462381	8.77906841692854	2.19531672462381	2.19531672462381	6.53462255174909	7.71695075932611	2.19531672462381
Cluster_692	8.44971257431329	8.6145141405922	2.89065713641692	9.48979099229101	9.49488432189018	9.64072797729733	8.30707226442287	2.19531672462381	8.50054139344421	8.7267950528253	9.124591730798	8.11542665527375	2.19531672462381	9.13982418891936	8.90251071497104	2.70113239768728	8.59783591073901	2.85713472632215	8.96688144159647	8.9076639693874	2.19531672462381	3.16019462721184	8.16483931922814	2.19531672462381	8.77883304381241	9.79511227925949	8.67529583067627	9.77002138311678	8.45748400717268	8.28129010659691	9.81813389740693	8.6717063922508	2.19531672462381	9.3888823512504	2.19531672462381	2.85544503432386	9.25244824928143	8.11649789309223	3.15078149232358
Cluster_694	8.44553624269158	8.09869924123689	2.19531672462381	9.12655297255465	9.3988560433885	9.2825616284093	8.5792622206603	2.93037761529078	8.35685680745031	9.21930294661485	8.15916704928607	8.05555274652002	4.36983988376732	8.65779159736621	9.09423973224695	2.70113239768728	9.20772882304313	2.85713472632215	9.2748666086357	8.74481609920862	4.65592603849761	2.19531672462381	8.10183389609461	2.9525365428628	8.46602546546955	9.2402141527856	8.89245210513584	9.42619564344937	9.42321820398719	8.59947281544191	9.6002307454915	8.33328514472792	5.03292238521221	9.07539083188416	5.21829034014405	2.19531672462381	9.05233895437883	8.04495960317861	2.98007535906095
Cluster_702	3.64841122652989	8.54260119691244	11.6830278308135	7.43599317954887	2.87402223591715	8.09798331349992	3.2074859956439	11.1290546528435	3.78301627473885	12.8120724479907	9.6313170941536	3.57365543265193	13.0366046604906	10.1132351546551	4.1448558764734	10.9941091931406	12.0355640385906	11.7378910197245	12.1176422561172	9.30648540942112	12.6096322683487	11.5576410278867	2.19531672462381	11.4694460590819	8.89095984663096	7.96125497717628	4.20460380040136	4.2435891311522	3.23371088811519	11.3155944849735	3.56393198016055	8.495790594573	13.4369817595068	7.70992712627954	13.9141199555643	10.9226486846835	2.19531672462381	8.20667520405022	11.1178470035733
Cluster_803	11.6571402287276	11.3722800580908	11.7481627502966	11.3550341390221	10.7747101857908	12.0825133443202	9.95746984491781	11.6320321433536	11.7098844361261	11.9634191152999	11.5563990456116	11.0765309569661	2.19531672462381	12.695098673274	10.1776299435611	11.2255496967181	11.6465349527827	12.0206532502225	10.4237422244428	12.4528764341701	4.2727314374139	11.4995018988651	11.6943500136098	12.1117967427388	11.4178614413084	12.3377266728737	10.3493936254589	10.7335336964862	11.4777385517927	10.7273116242823	10.8205973779777	11.3927498714623	3.55229455244263	11.2983437228625	3.36536936198656	11.9608033525868	10.3030580567387	11.0320978218414	11.859822655047
Cluster_810	3.5051853987733	9.80748241868123	3.16960250460784	6.71951547592985	3.90567205866838	3.56835005825361	6.74945035963088	3.2241880784471	3.78301627473885	4.50331727604188	9.57865678306864	3.18775763684592	2.19531672462381	10.4626756373333	7.89889045183621	3.19218722113323	3.80920413584383	3.32278542621929	4.67600887815907	10.4546561391833	3.72223862825273	3.53660321862298	2.9726981078412	3.25456842285313	8.86535044700586	3.97155270497217	8.0947772471141	3.08917625356102	7.73323518600783	5.5829987183492	2.19531672462381	9.10740535186211	2.19531672462381	4.28914109608975	2.19531672462381	2.85544503432386	2.19531672462381	7.89026409853402	2.7536014795022
Cluster_826	8.95470855224469	9.04661432477931	2.19531672462381	2.19531672462381	8.76655999631562	3.56835005825361	7.71314647299781	3.2241880784471	8.48087086817384	9.86887523531216	8.87162879769876	8.43029294127668	6.2983585961296	9.58211631629619	10.110480563572	3.30462675107878	9.24888106321675	2.19531672462381	9.64780574158326	9.12413141062262	6.62916148361335	2.88382307055937	8.54235629101978	2.9525365428628	9.53121479195452	2.87923250154981	9.34072608015452	8.73051225393886	9.74079261180491	8.81258779491353	9.38716172872376	9.22894583379552	7.98970056809306	2.19531672462381	8.39753616276369	3.31999674826284	7.6304122742668	8.57157867953717	3.29225154228696
Cluster_839	10.0471700475082	5.3774397128717	4.48030564577933	5.44475965313321	5.1461215874179	5.69455359760366	9.33955364067248	4.5898874119259	9.24355788138346	5.9491548092917	4.07850014846355	8.3327815513324	11.659438400698	5.43191620800855	9.92940402103058	4.48828857046117	6.24507237660949	4.85969534219217	5.82573558471521	5.74466871265601	11.4715453277534	4.59932377165729	10.0656832776106	4.57096738888797	4.01954946877161	5.50463705964609	9.18484949226633	3.90919362552521	10.0806262421448	6.12440344613135	4.34617376206916	5.39555965529059	12.7273720045947	4.88595031230652	12.9577990087438	3.86275691171821	4.13241482063604	5.67960434413281	4.31554981540083
Cluster_858	13.192958624057	5.11007604564159	14.3391634369051	12.9308330060317	15.1769853313155	13.8846030576319	13.2995257336418	13.7270461475154	13.0761717157292	12.1446255348556	4.79990498929355	11.4370730862601	12.3993990165792	5.32426772544743	13.404387412492	13.468720802762	13.3075840692774	13.9636044375841	12.1314336565638	4.8104940168354	11.993567807414	13.1136165236009	13.1646833117565	14.4234324792763	5.06999343237928	13.9548228898023	12.8964017373721	14.5138863445614	14.6055247632124	12.7101915269286	14.9685083561653	4.02017183757612	13.3205585092241	12.5133779569327	13.1436586812677	12.6134412522459	13.0728674573061	3.84959046238492	14.1231217694557
Cluster_869	9.73623037388656	2.19531672462381	2.19531672462381	2.74938409322288	8.10024425435199	3.18380671864265	2.19531672462381	2.19531672462381	9.08974189071584	6.71115400606042	2.19531672462381	8.19528104062675	3.08317191274445	2.19531672462381	2.6751716989337	2.19531672462381	7.5504563171103	2.19531672462381	7.39699766535967	2.81366072228997	8.36570616000982	2.19531672462381	2.19531672462381	2.73378815778248	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	7.08027743057302	9.12652746519132	2.19531672462381	3.64341773809587	7.71480911154082	2.19531672462381	7.70121939546424	2.19531672462381	4.49778648809713	2.19531672462381	2.7536014795022
Cluster_880	12.0395300566317	4.95434886558725	4.05061472004047	4.82013118530945	11.9248242676107	4.64904593790766	11.538135662005	4.92295716004329	11.9980020449607	11.4409219833662	3.93226897360692	10.5013630385935	10.673030968884	5.7340529233793	10.7008050030979	4.03680110390391	11.7038905852876	3.9697063020105	11.5308814872611	3.76523817356319	8.59298982543771	4.22238109523319	11.821969099776	4.89505992995622	3.1518092184193	3.60320929742112	10.162088331057	11.6945335255291	12.1097692526062	12.2513864191116	12.3193626333137	3.05418129842253	11.7201290622135	3.2208644695136	11.8710286143454	3.96560041789704	5.47873815832572	5.14616704308871	3.62269804874236
Cluster_895	9.11579620320614	5.49418993983828	3.16960250460784	3.51442324929799	10.0116292264186	3.96746431436202	9.32905641611739	3.44304377555506	8.69234186783724	10.5821871385087	3.93226897360692	8.37258073169095	4.90396920706593	2.19531672462381	10.219070733332	2.90707714361794	10.4605444484237	3.75379429522023	10.1604225120704	4.78774400775416	5.74924465021611	3.36674727977391	7.54024546445925	3.47918098799993	5.77376836528505	3.15387255328714	9.4141490337222	8.68032456345892	9.86478111948053	9.9209884149999	9.51305178822532	6.14392814467929	7.8268229076805	3.77162115614063	7.89554191727375	2.85544503432386	8.82754978080213	4.94721454281695	3.52392808849259
Cluster_906	6.62763216189	2.19531672462381	2.19531672462381	2.19531672462381	6.78330604188892	2.19531672462381	6.68493389573798	2.19531672462381	7.02644198658289	12.7733059155238	4.07850014846355	6.41877139920673	6.00728512067358	3.6892561565094	7.17005869662427	3.06278247834176	12.8716624115754	2.19531672462381	11.7395839883903	4.42103191578997	6.25577147023268	2.19531672462381	7.26136175664698	2.19531672462381	3.7987150983641	2.19531672462381	6.70046420786525	4.91873088437716	7.54026090511239	12.1709264048443	6.34080568536437	3.05418129842253	7.77030353524312	2.71612282163595	6.6082842263097	3.48386268073687	4.78381331331361	3.56878977320572	3.15078149232358
Cluster_931	9.94438516954227	5.79583478683755	5.51026502749791	3.14372800521127	8.85285912232145	2.69675850421555	8.31773174921589	2.93037761529078	9.98991587722554	8.37997020995939	3.93226897360692	2.19531672462381	6.88475495955984	2.19531672462381	9.32915567590958	5.76221197203459	8.58687197396532	4.23535406751791	8.918576148068	4.11668834510067	2.19531672462381	3.16019462721184	8.08745079161013	3.47918098799993	4.36966711494472	6.1007081308453	8.29348729799412	8.97909210929912	8.93371210658795	8.94304711593952	9.53048110633185	3.23984492136724	8.57041669396506	5.34415628395832	7.8649199655388	6.49043812100998	9.53441943920194	4.4337274389269	2.7536014795022
Cluster_945	3.5051853987733	2.19531672462381	7.68976069400509	2.19531672462381	7.89020737163488	2.69675850421555	5.49484451114588	7.41459320841779	2.93365108701841	2.19531672462381	2.19531672462381	2.19531672462381	6.74705207775279	2.19531672462381	6.00133628391542	7.80774678616154	2.19531672462381	8.50452584738265	2.19531672462381	2.19531672462381	6.25577147023268	7.71407174114479	2.19531672462381	8.26347285648594	2.19531672462381	2.19531672462381	4.99722358247229	7.80248143515384	6.02650006075684	4.01870590794108	7.61948670675289	2.19531672462381	6.62291924544503	2.19531672462381	7.31700079705278	8.02689238634864	7.46425984921263	3.18413412031615	8.29757868979835
Cluster_949	6.18054177267883	2.19531672462381	8.9577228146514	7.43599317954887	8.87206185512358	7.30092860617804	3.42315356067968	9.67637197507381	5.9999924404272	9.3957028464645	3.00904897111312	6.07587037054026	7.41055599416951	2.7815009433206	4.49490354161919	8.89848860881155	9.79284311506525	9.11492660139092	7.75823326700734	3.25083667885417	4.95385619133584	4.94498525998127	7.79166288221487	9.03040412406657	2.19531672462381	8.61034030138238	5.16660014880359	8.77303814293624	2.19531672462381	6.03502746298973	9.39907120370868	2.19531672462381	6.17642158304634	8.04931328213661	5.44866736060313	8.62037582079894	7.81048475651979	3.18413412031615	9.9719228339796
Cluster_977	3.13687693034858	2.19531672462381	4.48030564577933	2.19531672462381	2.87402223591715	2.19531672462381	8.38516167040958	4.86252666566393	2.19531672462381	3.31297052543475	2.19531672462381	2.19531672462381	9.6920376433168	2.7815009433206	9.37209663744659	3.98135470270185	3.55804524845181	5.00201797697651	3.33241392836712	2.19531672462381	9.21523234687384	4.66338591187676	2.19531672462381	6.13297732201955	2.19531672462381	2.19531672462381	7.05190126132862	2.19531672462381	8.0112399976139	5.47781914551668	2.19531672462381	2.19531672462381	9.87969628592865	2.19531672462381	10.1853447528551	4.85423898952273	2.19531672462381	3.18413412031615	4.20466884358998
Cluster_995	7.93975676178444	2.19531672462381	7.36827649957078	8.48603435769501	2.19531672462381	8.57695871117679	8.60559682149293	5.41564584425552	8.92484200602699	9.65462245233955	3.00904897111312	7.42066356945431	7.33253289659963	4.02728442635537	9.58109899607435	7.07362771446161	9.67528660194368	6.86876030438784	9.44573199532739	3.06334357870174	9.10159197201449	6.00249490955659	8.46102226589659	5.73614282440625	3.1518092184193	8.15951767758356	8.79008023131699	3.08917625356102	9.21500179190004	9.32350161798162	2.19531672462381	2.19531672462381	7.69807213999564	7.64614500107969	8.09101007996347	6.13611565642222	3.2168067824843	2.19531672462381	5.96103447755646
Cluster_1004	2.19531672462381	2.19531672462381	7.2080315452788	2.19531672462381	4.28077227027592	2.19531672462381	2.91821138270706	7.39388469362315	2.19531672462381	2.66106769567284	2.19531672462381	2.19531672462381	2.19531672462381	2.7815009433206	2.19531672462381	8.00596956456078	4.5178029216263	6.67428882597686	6.84006290601006	2.19531672462381	2.19531672462381	5.58664012362849	2.19531672462381	7.04749274256915	2.19531672462381	2.19531672462381	2.19531672462381	9.1033239039686	2.19531672462381	5.89968963975153	6.41797596963334	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	8.97394254710562	10.3853966993665	2.19531672462381	5.46271811735231
Cluster_1033	9.63718473744719	2.19531672462381	4.05061472004047	3.51442324929799	10.3901950663185	3.39492645914062	2.19531672462381	2.93037761529078	9.30915706244881	3.11520680093541	2.19531672462381	8.52162671632116	6.2983585961296	2.7815009433206	2.6751716989337	3.92326470112772	3.40643202426175	4.45515965571821	3.00949290389881	2.94981262317131	5.89369648991932	3.81193894227299	9.41955407311809	3.74459920321218	2.19531672462381	3.52809150499819	2.19531672462381	9.77002138311678	2.7228499411212	3.39221054044922	10.3881067962008	2.19531672462381	7.69470129587217	2.19531672462381	7.43165524346872	3.12107933635817	8.39666835623808	2.19531672462381	3.79709310569624
Cluster_1069	5.0790210437671	8.96394098335102	10.1360358224129	4.24772614523379	10.3530953805016	4.77589151595379	3.42315356067968	9.27376980938076	3.78301627473885	3.21964430245254	8.59847247751823	4.72236354712659	9.13042947785116	9.27984629670239	3.14236084222847	9.99090741482572	3.62636421729762	10.2635935990703	2.19531672462381	9.28688710851499	8.065781283275	9.48392245949069	4.34989237454217	9.9326962145933	8.53262394055719	5.07489353646671	3.6688518056662	9.79381796005516	3.45437697856741	3.84550174385848	9.963163697158	8.37747463097583	9.95062173172748	3.77162115614063	9.92704029981954	9.07136664783386	9.27492073391002	8.46599648166069	10.5434750795043
Cluster_1093	10.8192361763074	3.06917382244572	2.89065713641692	3.14372800521127	12.3366149180506	4.12592481234954	4.55657994087891	4.24709120280634	10.3043658200942	6.60789398634599	2.19531672462381	9.56938441522805	5.41543758152652	2.7815009433206	4.90382287233216	4.66658428761797	4.15011398709522	4.06467979663544	5.43034092281452	2.94981262317131	5.58843884532727	2.19531672462381	11.3861025541337	3.37337331156781	2.19531672462381	3.02914990991432	4.09109263960521	11.3030154445245	3.23371088811519	5.70436166227144	11.9804334481825	3.64341773809587	4.44352289432353	3.61803584322938	5.53692912922695	4.38111896978292	11.0104032003668	3.56878977320572	3.9486079959485
Cluster_1099	2.19531672462381	2.19531672462381	5.36423350913391	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	6.72998135325564	5.24910356387028	11.294571069956	2.19531672462381	4.44086592614447	6.39387518349447	2.19531672462381	2.19531672462381	8.49425896923256	10.4342823976409	8.39106593646934	10.7218474671686	3.4056819395514	2.19531672462381	7.98627766649751	4.34989237454217	7.86445793672985	3.1518092184193	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	8.30051000762083	2.19531672462381	3.23984492136724	7.83603104847409	2.19531672462381	6.78547486990226	7.63186746423657	2.19531672462381	2.19531672462381	7.0127317130193
Cluster_1149	9.63901437884078	2.19531672462381	3.82675335558338	2.74938409322288	10.3957339227034	3.39492645914062	2.19531672462381	3.2241880784471	9.34223404762995	3.11520680093541	2.19531672462381	8.41131099783633	5.96635206233044	2.19531672462381	2.6751716989337	3.98135470270185	3.22708865502588	4.52094990061742	3.18617032686945	2.19531672462381	5.40701154560456	3.68275405455115	9.42813851720833	3.66307568136535	2.19531672462381	3.52809150499819	2.19531672462381	9.80264144061361	2.7228499411212	3.05342405021132	10.3988223704941	2.80704071778711	7.73135395857564	3.96940946186669	7.41252701877362	3.48386268073687	8.43708954030764	3.18413412031615	3.87526857909129
Cluster_1243	10.1144704776338	7.06317160463127	2.19531672462381	9.38153514973625	8.88472310750284	9.9834532655684	2.19531672462381	2.19531672462381	9.8778317389786	3.68032316282493	7.1814821026148	9.11534887791627	3.6897883273986	6.99787200323989	2.19531672462381	2.19531672462381	4.01547345019629	2.19531672462381	3.45900616717113	7.39906741332744	2.19531672462381	2.19531672462381	8.94461671945023	2.19531672462381	7.00010353094079	9.77193773467597	2.19531672462381	7.75476151782635	2.19531672462381	3.93521429842272	8.41363008351291	6.8044999996671	4.82161119926293	9.20936078457329	4.16929201312574	2.19531672462381	7.25394949316658	6.74677584287368	2.19531672462381
Cluster_1244	8.4621694928213	7.86132025719426	2.19531672462381	8.177258515347	8.38060411925377	8.43738064227123	3.2074859956439	3.2241880784471	8.89913796517789	9.43938122769982	7.94808035112991	8.11542665527375	9.40259048592501	7.85882795286349	2.87087755448736	2.19531672462381	8.57026819419345	2.19531672462381	8.88010888465112	7.58718533579832	8.18218850648208	2.19531672462381	8.2957137106641	2.19531672462381	7.59089198996935	8.93795381900797	2.19531672462381	8.20882265153527	2.19531672462381	8.91588973810619	8.90954376674506	7.41943150855214	10.7392392811512	8.01606355423446	10.6611529623738	2.19531672462381	7.6128691044118	6.28983637885836	2.19531672462381
Cluster_1266	10.2061795835729	3.66742496452661	7.65910556737332	8.59467258260899	2.19531672462381	8.8975293622504	6.02674355424872	7.48481502663148	9.4114004620051	3.47592862572413	4.95059046088903	8.8939600735931	4.71485919844659	3.58653193351573	6.56753372947064	7.96713409801752	3.12194448044103	9.29466797391027	3.67330802065054	4.2263404641541	3.72223862825273	8.21516118376212	9.93324953731076	8.67471236062164	3.7987150983641	8.70764528793913	6.66380912205965	3.08917625356102	6.06723086067876	3.39221054044922	2.19531672462381	4.09839754046616	3.90978232244713	8.06565496015877	4.12971316860218	6.98933845336255	2.19531672462381	4.26721481209961	8.17464826925429
